Approach;ModelSize;MeanTime;MeanVar;RelTime;RelVar
exact;1;0.0;0.0;0.0;0.0
exact;2;0.6760000705718995;2.2562402405471973;0.9288310546875;1.5407439555097887e-32
exact;3;0.017399930953979494;3.7999260086962748e-6;0.9119588541666668;1.5407439555097887e-32
exact;4;0.07620000839233398;0.0001637003267376258;0.8801846028645832;6.593475448643833e-6
exact;5;0.5459999561309815;0.03564949442197189;0.7620250868055556;0.022775059323825404
heuristic;1;0.0;0.0;0.0;0.0
heuristic;2;0.03899993896484375;0.006479991931928454;0.9288310546875;1.5407439555097887e-32
heuristic;3;0.011799955368041994;1.7000396780986194e-6;0.9119588541666668;1.5407439555097887e-32
heuristic;4;0.019599962234497073;1.4300263597988305e-5;0.884228342013889;1.7014751136450202e-5
heuristic;5;0.06299991607666015;1.3000142115515701e-5;0.8398509982638889;0.00012729303149588316
simple;1;0.0;0.0;0.0;0.0
simple;2;0.012000036239624024;7.049919797168514e-5;0.5653134765624998;0.00014765304744243586
simple;3;0.009800052642822266;2.7002285094113175e-6;0.4568860677083332;0.0027879352569580014
simple;4;0.007800054550170899;7.000892708219908e-7;0.21813378906249967;0.0008920522387160149
simple;5;0.02119998931884766;5.619967346319754e-5;0.09030963948567675;0.0005328028159372545
no_link_failure;1;0.0;0.0;0.0;0.0
no_link_failure;2;0.0053999900817871095;3.000518915996508e-7;0.5653134765624999;0.00014765304744243586
no_link_failure;3;0.007399988174438477;1.3000022931919375e-6;0.4096595052083332;0.004181902885437003
no_link_failure;4;0.008000040054321289;5.000467410809506e-7;0.22221956380208302;0.000324074884504078
no_link_failure;5;0.010799980163574219;1.6998966316350562e-6;0.05152838541666627;0.002461127363236744
