Approach;ModelSize;MeanTime;MeanVar;RelTime;RelVar
exact;1;0.0;0.0;0.0;0.0
exact;2;0.21206663449605306;0.6493760810101676;0.9711902050159527;0.0
exact;3;0.016066710154215496;7.809731501072832e-7;0.9658447210818261;2.0368249139338407e-5
exact;4;0.0875333309173584;0.0001945533409411837;0.9656595881256735;5.28255070460499e-32
exact;5;0.5357332865397135;0.013888920758010197;0.9648488001185962;3.984424155423357e-5
exact;6;9.907066679000854;1.0398440885858056;0.9731922954789577;3.232154824072134e-5
exact;7;238.66300002733865;746.9568455560833;0.9616817645478934;1.340290570182096e-5
heuristic;1;0.0;0.0;0.0;0.0
heuristic;2;0.017599995930989584;0.0030431146094743087;0.9711902050159527;0.0
heuristic;3;0.010666704177856446;8.095767676812622e-7;0.9688493858274017;2.4297250849415128e-5
heuristic;4;0.024399995803833008;2.1114413024341567e-5;0.9645025185136299;2.0082151306722605e-5
heuristic;5;0.05346668561299642;7.098124434172687e-5;0.964067272481873;3.056951899063812e-5
heuristic;6;0.40739998817443845;0.0071256896067000385;0.9712243097492483;2.562251130647021e-5
heuristic;7;4.486600033442179;0.5101405751884066;0.9630891469509578;2.0387227543648413e-5
simple;1;0.0;0.0;0.0;0.0
simple;2;0.009600035349527995;2.6400239845597306e-5;0.838051990382691;0.00030990462693576833
simple;3;0.009600019454956055;5.42880642180015e-7;0.7908315068330838;0.0014032635327348424
simple;4;0.014400005340576172;1.400089981221494e-6;0.75243761841933;0.0017550864969022293
simple;5;0.014133342107137044;3.838231430650229e-6;0.8034973548134428;0.0008027263904500769
simple;6;0.017533302307128906;5.266563992531051e-6;0.8709413628569292;0.000697458747960963
simple;7;0.025066661834716796;4.638049616849977e-6;0.8514274074332744;3.67302992954088e-5
no_link_failure;1;0.0;0.0;0.0;0.0
no_link_failure;2;0.00560000737508138;5.428602115725447e-7;0.8210448060633107;0.00046485694040365234
no_link_failure;3;0.0073333740234374995;8.095427103528762e-7;0.7929328653405422;0.0015967473751650526
no_link_failure;4;0.011266676584879558;6.381435376906234e-7;0.7515701736737913;0.0017112271815720391
no_link_failure;5;0.01033336321512858;5.095237469006298e-6;0.802903664761601;0.000940412801736798
no_link_failure;6;0.013666725158691407;1.066678938741461e-5;0.8751380004473267;0.00012215122226667463
no_link_failure;7;0.02133334477742513;5.6523597280981144e-5;0.8538177216621194;3.6730299295408805e-5
