Approach;ModelSize;MeanTime;MeanVar;RelTime;RelVar
exact;1;0.002999997138977051;5.6843418860807994e-15;0.94818603515625;0.0019210261106491107
exact;2;0.007299947738647461;8.999225327796819e-7;0.9867884765625;0.0002909496036529544
exact;3;0.012899947166442872;6.322031621013796e-6;0.9750044140625;0.00015429862145487482
exact;4;0.16500000953674318;0.011159997522577212;0.9482407226562501;0.0005776451210975646
exact;5;0.9944999694824219;0.9022184934929834;0.9515220634765624;0.0005181325774095794
heuristic;1;0.0031000375747680664;1.000331906197971e-7;0.93168212890625;0.0032788914442062386
heuristic;2;0.008799982070922852;0.00018195509831507987;0.8357470703125;3.529257244533918e-6
heuristic;3;0.00689992904663086;1.8777598926236454e-6;0.9787134375000002;0.00012741399856397857
heuristic;4;0.019299983978271484;1.667729933766774e-5;0.8665360830078126;0.010932066931428286
heuristic;5;0.05890004634857178;0.0001449891755486179;0.9381522255859376;0.0013917936789145243
simple;1;0.0048999786376953125;3.609939762504331e-5;0.8116821289062499;0.035079184412956224
simple;2;0.0070999860763549805;1.2110362206385616e-6;0.547605078125;0.06226374267985028
simple;3;0.010000038146972657;6.666230193433068e-7;0.2606582031249999;2.0865669250488098e-5
simple;4;0.009799981117248537;8.44364427621258e-7;0.7815710449218749;0.011564335705505456
simple;5;0.010699963569641114;2.3331541001425646e-7;0.8752087402343751;0.0038586751636531615
no_link_failure;1;0.0026999950408935548;2.333736903084274e-7;0.93168212890625;0.0032788914442062386
no_link_failure;2;0.005200028419494629;4.000267968725287e-7;0.547605078125;0.06226374267985028
no_link_failure;3;0.00819997787475586;2.622170601777422e-6;0.2623613281249999;3.51526938544377e-5
no_link_failure;4;0.008299994468688966;1.7888150226655045e-6;0.8378857421875001;0.007369094881746508
no_link_failure;5;0.009800052642822266;1.0666921854054736e-6;0.8790759277343749;0.004111432077156182
