Approach;ModelSize;MeanTime;MeanVar;RelTime;RelVar
exact;1;0.002999973297119141;1.1368683772161604e-14;0.9964160156249999;0.0
exact;2;0.006800031661987305;1.9999486084998354e-7;0.933691015625;8.439870076179561e-5
exact;3;0.03640007972717285;0.0007143047220381504;0.9554069895426432;0.001163544062081203
exact;4;0.32360000610351564;0.19360528316231015;0.9422763671875001;0.00026581399175855836
exact;5;10.189600038528443;77.56645363658448;0.9226254882812498;0.00010514046847820382
exact;6;616.1997999668122;732648.4543824208;0.9598890690104167;0.0011571637019144277
exact;7;1679.8881999492646;920061.9988939152;0.9296159120008677;2.8042316038851363e-5
heuristic;1;0.03600001335144043;0.005445497409823474;0.9964160156249999;0.0
heuristic;2;0.006199884414672852;2.7000377656349885e-6;0.9295825195312499;0.0
heuristic;3;0.009199953079223633;1.7000396780986194e-6;0.9000382232666015;0.006534653819951917
heuristic;4;0.024600076675415042;1.879984970969417e-5;0.9419713541666668;0.0006548215238253284
heuristic;5;0.0570000171661377;0.00013400131799130575;0.8546806640624998;0.0021696704608202143
heuristic;6;0.23660006523132326;0.0007413002359612619;0.8717031249999995;0.004991890032291442
heuristic;7;2.911199998855591;0.5747830219762988;0.8431885253906245;0.009554277443301815
simple;1;0.006399965286254883;6.680168935986329e-5;0.9964160156249999;0.0
simple;2;0.006199979782104493;1.1999691082564823e-6;0.9295825195312499;0.0
simple;3;0.008599996566772461;1.30007381926589e-6;0.8966825103759766;0.011611967746255678
simple;4;0.009199953079223633;7.000654306921206e-7;0.908046875;0.0019917460829019535
simple;5;0.015799951553344727;1.2699661067472335e-5;0.3403766126844616;0.00233144925781194
simple;6;0.029400062561035157;0.00010880039330345425;0.06484583333333448;0.0015748956993632355
simple;7;0.036999988555908206;0.00016600240136881438;0.8716738281249999;0.00043097556352612176
no_link_failure;1;0.0028000354766845705;1.7001112098569137e-6;0.9964160156249999;0.0
no_link_failure;2;0.005999994277954102;4.999275347472576e-7;0.9295825195312499;0.0
no_link_failure;3;0.007400035858154297;2.999803712100402e-7;0.7280455190022787;0.14058648512211316
no_link_failure;4;0.01099996566772461;7.499866495663809e-6;0.9141406249999999;0.0050814965367317055
no_link_failure;5;0.017799997329711915;8.469945221918351e-5;0.27086332465277724;0.002295552005939457
no_link_failure;6;0.017799997329711915;1.4700181782245637e-5;0.05101072048611173;0.0014424689956064444
no_link_failure;7;0.026000022888183594;0.0001810004654032582;0.849047534179689;0.007591988422897329
