Approach;ModelSize;MeanTime;MeanVar;RelTime;RelVar
exact;1;0.0;0.0;0.0;0.0
exact;2;0.00666662851969401;1.5238043542489149e-6;0.9944265063581482;0.00021633739708118901
exact;3;0.023400020599365235;6.971501113639533e-6;0.9638495583015982;9.272080530826979e-6
exact;4;0.06206669807434082;0.00010349515377876221;0.9795971638003705;0.0
exact;5;0.6357999801635742;0.08908477677847813;0.9621034924355886;0.00043128555053935467
exact;6;3.21726663907369;0.6277869334184442;0.9637846034919498;0.00015414460086999348
exact;7;127.91906663576762;4455.212892968753;0.981228283308491;0.00020095310574667885
heuristic;1;0.0;0.0;0.0;0.0
heuristic;2;0.006733353932698568;1.4952098213360015e-6;0.8608113728307308;0.0013224008277699954
heuristic;3;0.011133321126302083;2.5524310385229743e-6;0.8614875262298903;1.3206376761512474e-32
heuristic;4;0.019066667556762694;1.006667880574241e-5;0.959525816634074;0.0013017038374935062
heuristic;5;0.07893336613972982;0.0002974964299845678;0.9166428628276646;0.001783780902824687
heuristic;6;0.20866670608520507;0.010716806092584968;0.9263571294936478;0.0015595524246376999
heuristic;7;1.1264000415802002;0.4057093157870797;0.7952534107898097;0.002559110691321227
simple;1;0.0;0.0;0.0;0.0
simple;2;0.007266648610432943;6.380527019072838e-7;0.844258930184296;0.002939937652433698
simple;3;0.010066652297973632;9.238459175061767e-7;0.748443739799487;0.005427610468712935
simple;4;0.011466614405314128;6.95209985765576e-7;0.8078310718192957;0.10872990785028949
simple;5;0.01313331921895345;3.980992930034213e-6;0.6926988416429714;3.1087319190906053e-6
simple;6;0.017533302307128906;3.552492712190412e-6;0.7501420179186755;0.04961166788786677
simple;7;0.021199973424275716;7.457288046182275e-6;0.7433834283551743;0.01567523245036616
no_link_failure;1;0.0;0.0;0.0;0.0
no_link_failure;2;0.005866702397664388;6.952349611397255e-7;0.8394170752097327;0.005315372117158668
no_link_failure;3;0.007800070444742838;1.3142655044854715e-6;0.7833047641252816;0.005730510272161727
no_link_failure;4;0.008800045649210612;1.4569861383235896e-6;0.8313515405063719;0.05888527521854714
no_link_failure;5;0.010199991861979167;3.885825410201332e-6;0.6469055009297245;0.03202964564052238
no_link_failure;6;0.013400014241536458;3.25712030373671e-6;0.7294274064063108;0.09630002764043637
no_link_failure;7;0.016000032424926758;7.000041153202931e-6;0.7340857395744131;0.003940868623766865
